run_kind,seed,ir_drop,input_bits,weight_noise,run_key,checkpoint_path,checkpoint_label,nll,ppl,tokens,float_ppl,identity_ppl,rotated_ppl,improvement_ratio,hardware_preset,analog_targets,online_hadamards,json_path
hadamard_D,1.0,0.5,6,0.0,analog_rotated,,,2.685944514349103,14.672052802202044,8128,14.38075188503538,16.982803356272317,14.672052802202044,1.157493336837192,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p5_bits6_wnoise0_seed1.json
hadamard_D,1.0,1.0,6,0.0,analog_rotated,,,2.692893223837018,14.774359673426051,8128,14.38075188503538,17.096130069161806,14.774359673426051,1.1571486309428227,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir1_bits6_wnoise0_seed1.json
hadamard_D,1.0,1.5,6,0.0,analog_rotated,,,2.6977205965667963,14.84585343910285,8128,14.38075188503538,16.93148770544057,14.84585343910285,1.1404859797985287,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir1p5_bits6_wnoise0_seed1.json
hadamard_D,1.0,2.0,6,0.0,analog_rotated,,,2.707322221249342,14.98908427590266,8128,14.38075188503538,17.1134031540733,14.98908427590266,1.1417243935031989,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir2_bits6_wnoise0_seed1.json
hadamard_D,1.0,0.0,8,0.0,analog_rotated,,,2.667846079915762,14.408900125298718,8128,14.38075188503538,15.04443102602277,14.408900125298718,1.0441068294732785,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0_bits8_wnoise0_seed1.json
hadamard_D,1.0,0.1,8,0.0,analog_rotated,,,2.666943756863475,14.39590450656248,8128,14.38075188503538,15.033801249217914,14.39590450656248,1.0443109873620406,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p1_bits8_wnoise0_seed1.json
hadamard_D,1.0,0.25,8,0.0,analog_rotated,,,2.6656101644039154,14.376719032509152,8128,14.38075188503538,14.981227877483567,14.376719032509152,1.0420477609395773,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p25_bits8_wnoise0_seed1.json
hadamard_D,1.0,0.5,8,0.0,analog_rotated,,,2.6673500202596188,14.401754223800417,8128,14.38075188503538,14.989479116481649,14.401754223800417,1.040809257229925,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p5_bits8_wnoise0_seed1.json
hadamard_D,1.0,1.0,8,0.0,analog_rotated,,,2.6726537309587,14.478339876309748,8128,14.38075188503538,15.005840747111144,14.478339876309748,1.036433795262986,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir1_bits8_wnoise0_seed1.json
hadamard_D,1.0,1.5,8,0.0,analog_rotated,,,2.681998258456588,14.614267220712696,8128,14.38075188503538,15.001869219186002,14.614267220712696,1.0265221644451636,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir1p5_bits8_wnoise0_seed1.json
hadamard_D,1.0,2.0,8,0.0,analog_rotated,,,2.6936878245323896,14.786104055325298,8128,14.38075188503538,14.990370212338826,14.786104055325298,1.013814738233224,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir2_bits8_wnoise0_seed1.json
hadamard_D,1.0,0.0,10,0.0,analog_rotated,,,2.665976855903864,14.38199181985959,8128,14.38075188503538,14.450384488601724,14.38199181985959,1.0047554378836243,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0_bits10_wnoise0_seed1.json
hadamard_D,1.0,0.1,10,0.0,analog_rotated,,,2.6656673438847065,14.37754110934165,8128,14.38075188503538,14.447054617072158,14.37754110934165,1.0048348676037062,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p1_bits10_wnoise0_seed1.json
hadamard_D,1.0,0.25,10,0.0,analog_rotated,,,2.6657001860439777,14.378013306590637,8128,14.38075188503538,14.442344136192816,14.378013306590637,1.0044742502479596,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p25_bits10_wnoise0_seed1.json
hadamard_D,1.0,0.5,10,0.0,analog_rotated,,,2.6660978607833385,14.383732216342466,8128,14.38075188503538,14.430823178022296,14.383732216342466,1.0032739042253809,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p5_bits10_wnoise0_seed1.json
hadamard_D,1.0,1.0,10,0.0,analog_rotated,,,2.672060349956155,14.469751252893744,8128,14.38075188503538,14.435251529680484,14.469751252893744,0.9976157348795917,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir1_bits10_wnoise0_seed1.json
hadamard_D,1.0,1.5,10,0.0,analog_rotated,,,2.6814026925712824,14.60556605303381,8128,14.38075188503538,14.438459325890712,14.60556605303381,0.9885586956002717,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir1p5_bits10_wnoise0_seed1.json
hadamard_D,1.0,2.0,10,0.0,analog_rotated,,,2.69317034073174,14.778454465442076,8128,14.38075188503538,14.437401661272576,14.778454465442076,0.9769222955643286,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir2_bits10_wnoise0_seed1.json
