run_kind,seed,ir_drop,input_bits,weight_noise,run_key,checkpoint_path,checkpoint_label,nll,ppl,tokens,float_ppl,identity_ppl,rotated_ppl,improvement_ratio,hardware_preset,analog_targets,online_hadamards,json_path
hadamard_D,1,0.0,6,0.0,analog_rotated,,,2.686185320839286,14.67558635317505,8128,14.38075188503538,17.160985818032525,14.67558635317505,1.169356058766249,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0_bits6_wnoise0_seed1.json
checkpoint,,0.0,6,0.0,analog_rotated,checkpoints/grace,ckpt0_grace,2.6919334102422,14.760185845361326,8128,14.38075188503538,17.160985818032525,14.760185845361326,1.16265377670876,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0_bits6_wnoise0_ckpt0_grace.json
identity,,0.1,-1,0.0,analog_identity,,,2.665847634896636,14.380133484461256,8128,14.38075188503538,14.380133484461256,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",False,results/hadamard_grid/ir0p1_bitsm1_wnoise0_identity.json
hadamard_D,1,0.1,-1,0.0,analog_rotated,,,2.6657157223671675,14.378236689787467,8128,14.38075188503538,14.380133484461256,14.378236689787467,1.0001319212303088,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p1_bitsm1_wnoise0_seed1.json
checkpoint,,0.1,-1,0.0,analog_rotated,checkpoints/grace,ckpt0_grace,2.6630391217768192,14.33980335126901,8128,14.38075188503538,14.380133484461256,14.33980335126901,1.0028124606875224,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p1_bitsm1_wnoise0_ckpt0_grace.json
identity,,0.1,10,0.0,analog_identity,,,2.670490561053157,14.447054617072158,8128,14.38075188503538,14.447054617072158,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",False,results/hadamard_grid/ir0p1_bits10_wnoise0_identity.json
hadamard_D,1,0.1,10,0.0,analog_rotated,,,2.6656673438847065,14.37754110934165,8128,14.38075188503538,14.447054617072158,14.37754110934165,1.0048348676037062,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p1_bits10_wnoise0_seed1.json
checkpoint,,0.1,10,0.0,analog_rotated,checkpoints/grace,ckpt0_grace,2.6631369963288307,14.341206921783746,8128,14.38075188503538,14.447054617072158,14.341206921783746,1.0073806685773172,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p1_bits10_wnoise0_ckpt0_grace.json
identity,,0.1,8,0.0,analog_identity,,,2.7103010825812817,15.033801249217914,8128,14.38075188503538,15.033801249217914,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",False,results/hadamard_grid/ir0p1_bits8_wnoise0_identity.json
hadamard_D,1,0.1,8,0.0,analog_rotated,,,2.666943756863475,14.395904506562479,8128,14.38075188503538,15.033801249217914,14.395904506562479,1.0443109873620406,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p1_bits8_wnoise0_seed1.json
checkpoint,,0.1,8,0.0,analog_rotated,checkpoints/grace,ckpt0_grace,2.6642072703689337,14.356564160016621,8128,14.38075188503538,15.033801249217914,14.356564160016621,1.0471726439315763,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p1_bits8_wnoise0_ckpt0_grace.json
identity,,0.1,6,0.0,analog_identity,,,2.8338560946285725,17.010930272073075,8128,14.38075188503538,17.010930272073075,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",False,results/hadamard_grid/ir0p1_bits6_wnoise0_identity.json
hadamard_D,1,0.1,6,0.0,analog_rotated,,,2.6819928977638483,14.614188878326498,8128,14.38075188503538,17.010930272073075,14.614188878326498,1.1640009865549947,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p1_bits6_wnoise0_seed1.json
checkpoint,,0.1,6,0.0,analog_rotated,checkpoints/grace,ckpt0_grace,2.690456062555313,14.738396018482957,8128,14.38075188503538,17.010930272073075,14.738396018482957,1.154191422916049,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p1_bits6_wnoise0_ckpt0_grace.json
identity,,0.25,-1,0.0,analog_identity,,,2.6657592449337244,14.378862481168694,8128,14.38075188503538,14.378862481168694,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",False,results/hadamard_grid/ir0p25_bitsm1_wnoise0_identity.json
hadamard_D,1,0.25,-1,0.0,analog_rotated,,,2.665525496006012,14.37550183027157,8128,14.38075188503538,14.378862481168694,14.37550183027157,1.0002337762491218,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p25_bitsm1_wnoise0_seed1.json
checkpoint,,0.25,-1,0.0,analog_rotated,checkpoints/grace,ckpt0_grace,2.66092561557889,14.309528092752007,8128,14.38075188503538,14.378862481168694,14.309528092752007,1.004845330186102,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p25_bitsm1_wnoise0_ckpt0_grace.json
identity,,0.25,10,0.0,analog_identity,,,2.67016445659101,14.442344136192816,8128,14.38075188503538,14.442344136192816,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",False,results/hadamard_grid/ir0p25_bits10_wnoise0_identity.json
hadamard_D,1,0.25,10,0.0,analog_rotated,,,2.6657001860439777,14.378013306590637,8128,14.38075188503538,14.442344136192816,14.378013306590637,1.0044742502479596,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p25_bits10_wnoise0_seed1.json
checkpoint,,0.25,10,0.0,analog_rotated,checkpoints/grace,ckpt0_grace,2.6612410843372345,14.314043013932771,8128,14.38075188503538,14.442344136192816,14.314043013932771,1.008963304227545,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p25_bits10_wnoise0_ckpt0_grace.json
identity,,0.25,8,0.0,analog_identity,,,2.706797942519188,14.981227877483567,8128,14.38075188503538,14.981227877483567,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",False,results/hadamard_grid/ir0p25_bits8_wnoise0_identity.json
hadamard_D,1,0.25,8,0.0,analog_rotated,,,2.6656101644039154,14.376719032509152,8128,14.38075188503538,14.981227877483567,14.376719032509152,1.0420477609395773,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p25_bits8_wnoise0_seed1.json
checkpoint,,0.25,8,0.0,analog_rotated,checkpoints/grace,ckpt0_grace,2.662073874846101,14.32596857815739,8128,14.38075188503538,14.981227877483567,14.32596857815739,1.0457392668252283,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p25_bits8_wnoise0_ckpt0_grace.json
identity,,0.25,6,0.0,analog_identity,,,2.843634143471718,17.178079845722937,8128,14.38075188503538,17.178079845722937,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",False,results/hadamard_grid/ir0p25_bits6_wnoise0_identity.json
hadamard_D,1,0.25,6,0.0,analog_rotated,,,2.6860898975282907,14.67418602694738,8128,14.38075188503538,17.178079845722937,14.67418602694738,1.17063255257753,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p25_bits6_wnoise0_seed1.json
checkpoint,,0.25,6,0.0,analog_rotated,checkpoints/grace,ckpt0_grace,2.688185039907694,14.704962765542161,8128,14.38075188503538,17.178079845722937,14.704962765542161,1.1681824782294574,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p25_bits6_wnoise0_ckpt0_grace.json
identity,,0.5,-1,0.0,analog_identity,,,2.6656374521553516,14.377111346197234,8128,14.38075188503538,14.377111346197234,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",False,results/hadamard_grid/ir0p5_bitsm1_wnoise0_identity.json
hadamard_D,1,0.5,-1,0.0,analog_rotated,,,2.6662342846393585,14.385694634412655,8128,14.38075188503538,14.377111346197234,14.385694634412655,0.9994033455850725,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p5_bitsm1_wnoise0_seed1.json
checkpoint,,0.5,-1,0.0,analog_rotated,checkpoints/grace,ckpt0_grace,2.6577798053622246,14.264583763312077,8128,14.38075188503538,14.377111346197234,14.264583763312077,1.007888599117387,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p5_bitsm1_wnoise0_ckpt0_grace.json
identity,,0.5,10,0.0,analog_identity,,,2.669366417452693,14.430823178022296,8128,14.38075188503538,14.430823178022296,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",False,results/hadamard_grid/ir0p5_bits10_wnoise0_identity.json
hadamard_D,1,0.5,10,0.0,analog_rotated,,,2.6660978607833385,14.383732216342466,8128,14.38075188503538,14.430823178022296,14.383732216342466,1.0032739042253809,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p5_bits10_wnoise0_seed1.json
checkpoint,,0.5,10,0.0,analog_rotated,checkpoints/grace,ckpt0_grace,2.6578850466758013,14.266085065843093,8128,14.38075188503538,14.430823178022296,14.266085065843093,1.0115475346893614,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p5_bits10_wnoise0_ckpt0_grace.json
identity,,0.5,8,0.0,analog_identity,,,2.7073485627770424,14.989479116481647,8128,14.38075188503538,14.989479116481647,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",False,results/hadamard_grid/ir0p5_bits8_wnoise0_identity.json
hadamard_D,1,0.5,8,0.0,analog_rotated,,,2.6673500202596188,14.401754223800417,8128,14.38075188503538,14.989479116481647,14.401754223800417,1.040809257229925,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p5_bits8_wnoise0_seed1.json
checkpoint,,0.5,8,0.0,analog_rotated,checkpoints/grace,ckpt0_grace,2.6592895220965147,14.286135508548977,8128,14.38075188503538,14.989479116481647,14.286135508548977,1.0492326009025872,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p5_bits8_wnoise0_ckpt0_grace.json
identity,,0.5,6,0.0,analog_identity,,,2.832201264798641,16.982803356272317,8128,14.38075188503538,16.982803356272317,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",False,results/hadamard_grid/ir0p5_bits6_wnoise0_identity.json
hadamard_D,1,0.5,6,0.0,analog_rotated,,,2.685944514349103,14.672052802202044,8128,14.38075188503538,16.982803356272317,14.672052802202044,1.157493336837192,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p5_bits6_wnoise0_seed1.json
checkpoint,,0.5,6,0.0,analog_rotated,checkpoints/grace,ckpt0_grace,2.6832393407821655,14.632415989189964,8128,14.38075188503538,16.982803356272317,14.632415989189964,1.1606287962848212,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p5_bits6_wnoise0_ckpt0_grace.json
identity,,1.0,-1,0.0,analog_identity,,,2.6654071491211653,14.37380063507941,8128,14.38075188503538,14.37380063507941,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",False,results/hadamard_grid/ir1_bitsm1_wnoise0_identity.json
hadamard_D,1,1.0,-1,0.0,analog_rotated,,,2.671866461634636,14.46694600907132,8128,14.38075188503538,14.37380063507941,14.46694600907132,0.9935615040013626,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir1_bitsm1_wnoise0_seed1.json
checkpoint,,1.0,-1,0.0,analog_rotated,checkpoints/grace,ckpt0_grace,2.652840532362461,14.194300806121124,8128,14.38075188503538,14.37380063507941,14.194300806121124,1.0126459084818662,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir1_bitsm1_wnoise0_ckpt0_grace.json
identity,,1.0,10,0.0,analog_identity,,,2.6696732379496098,14.435251529680484,8128,14.38075188503538,14.435251529680484,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",False,results/hadamard_grid/ir1_bits10_wnoise0_identity.json
hadamard_D,1,1.0,10,0.0,analog_rotated,,,2.672060349956155,14.469751252893744,8128,14.38075188503538,14.435251529680484,14.469751252893744,0.9976157348795917,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir1_bits10_wnoise0_seed1.json
checkpoint,,1.0,10,0.0,analog_rotated,checkpoints/grace,ckpt0_grace,2.6527252849191427,14.192665043504068,8128,14.38075188503538,14.435251529680484,14.192665043504068,1.0170923843712811,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir1_bits10_wnoise0_ckpt0_grace.json
identity,,1.0,8,0.0,analog_identity,,,2.7084395084530115,15.005840747111145,8128,14.38075188503538,15.005840747111145,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",False,results/hadamard_grid/ir1_bits8_wnoise0_identity.json
hadamard_D,1,1.0,8,0.0,analog_rotated,,,2.6726537309587,14.478339876309748,8128,14.38075188503538,15.005840747111145,14.478339876309748,1.036433795262986,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir1_bits8_wnoise0_seed1.json
checkpoint,,1.0,8,0.0,analog_rotated,checkpoints/grace,ckpt0_grace,2.653312560170889,14.20100249238951,8128,14.38075188503538,15.005840747111145,14.20100249238951,1.056674749205414,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir1_bits8_wnoise0_ckpt0_grace.json
identity,,1.0,6,0.0,analog_identity,,,2.8388521261513233,17.096130069161806,8128,14.38075188503538,17.096130069161806,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",False,results/hadamard_grid/ir1_bits6_wnoise0_identity.json
hadamard_D,1,1.0,6,0.0,analog_rotated,,,2.692893223837018,14.774359673426051,8128,14.38075188503538,17.096130069161806,14.774359673426051,1.1571486309428227,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir1_bits6_wnoise0_seed1.json
checkpoint,,1.0,6,0.0,analog_rotated,checkpoints/grace,ckpt0_grace,2.6808424796909094,14.5973861182721,8128,14.38075188503538,17.096130069161806,14.5973861182721,1.1711774923704958,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir1_bits6_wnoise0_ckpt0_grace.json
identity,,1.5,-1,0.0,analog_identity,,,2.6652740724384785,14.371887944643365,8128,14.38075188503538,14.371887944643365,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",False,results/hadamard_grid/ir1p5_bitsm1_wnoise0_identity.json
hadamard_D,1,1.5,-1,0.0,analog_rotated,,,2.6812886223196983,14.603900087459975,8128,14.38075188503538,14.371887944643365,14.603900087459975,0.984113001223842,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir1p5_bitsm1_wnoise0_seed1.json
checkpoint,,1.5,-1,0.0,analog_rotated,checkpoints/grace,ckpt0_grace,2.6499468479305506,14.153286348923967,8128,14.38075188503538,14.371887944643365,14.153286348923967,1.015445288841769,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir1p5_bitsm1_wnoise0_ckpt0_grace.json
identity,,1.5,10,0.0,analog_identity,,,2.6698954328894615,14.438459325890712,8128,14.38075188503538,14.438459325890712,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",False,results/hadamard_grid/ir1p5_bits10_wnoise0_identity.json
hadamard_D,1,1.5,10,0.0,analog_rotated,,,2.6814026925712824,14.60556605303381,8128,14.38075188503538,14.438459325890712,14.60556605303381,0.9885586956002717,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir1p5_bits10_wnoise0_seed1.json
checkpoint,,1.5,10,0.0,analog_rotated,checkpoints/grace,ckpt0_grace,2.650035224854946,14.154537228115188,8128,14.38075188503538,14.438459325890712,14.154537228115188,1.020058734044061,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir1p5_bits10_wnoise0_ckpt0_grace.json
identity,,1.5,8,0.0,analog_identity,,,2.7081748079508543,15.001869219186002,8128,14.38075188503538,15.001869219186002,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",False,results/hadamard_grid/ir1p5_bits8_wnoise0_identity.json
hadamard_D,1,1.5,8,0.0,analog_rotated,,,2.681998258456588,14.614267220712696,8128,14.38075188503538,15.001869219186002,14.614267220712696,1.0265221644451636,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir1p5_bits8_wnoise0_seed1.json
checkpoint,,1.5,8,0.0,analog_rotated,checkpoints/grace,ckpt0_grace,2.65071127936244,14.164109702202284,8128,14.38075188503538,15.001869219186002,14.164109702202284,1.059146641377217,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir1p5_bits8_wnoise0_ckpt0_grace.json
identity,,1.5,6,0.0,analog_identity,,,2.829175066202879,16.93148770544057,8128,14.38075188503538,16.93148770544057,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",False,results/hadamard_grid/ir1p5_bits6_wnoise0_identity.json
hadamard_D,1,1.5,6,0.0,analog_rotated,,,2.6977205965667963,14.84585343910285,8128,14.38075188503538,16.93148770544057,14.84585343910285,1.1404859797985287,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir1p5_bits6_wnoise0_seed1.json
checkpoint,,1.5,6,0.0,analog_rotated,checkpoints/grace,ckpt0_grace,2.6778452675789595,14.55370015654601,8128,14.38075188503538,16.93148770544057,14.55370015654601,1.1633802760341379,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir1p5_bits6_wnoise0_ckpt0_grace.json
identity,,2.0,-1,0.0,analog_identity,,,2.6651499550789595,14.370104254556114,8128,14.38075188503538,14.370104254556114,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",False,results/hadamard_grid/ir2_bitsm1_wnoise0_identity.json
hadamard_D,1,2.0,-1,0.0,analog_rotated,,,2.6929999478161335,14.775936536022312,8128,14.38075188503538,14.370104254556114,14.775936536022312,0.9725342430595301,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir2_bitsm1_wnoise0_seed1.json
checkpoint,,2.0,-1,0.0,analog_rotated,checkpoints/grace,ckpt0_grace,2.649184174835682,14.142496133448216,8128,14.38075188503538,14.370104254556114,14.142496133448216,1.016093914324614,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir2_bitsm1_wnoise0_ckpt0_grace.json
identity,,2.0,10,0.0,analog_identity,,,2.6698221769183874,14.437401661272576,8128,14.38075188503538,14.437401661272576,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",False,results/hadamard_grid/ir2_bits10_wnoise0_identity.json
hadamard_D,1,2.0,10,0.0,analog_rotated,,,2.69317034073174,14.778454465442076,8128,14.38075188503538,14.437401661272576,14.778454465442076,0.9769222955643286,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir2_bits10_wnoise0_seed1.json
checkpoint,,2.0,10,0.0,analog_rotated,checkpoints/grace,ckpt0_grace,2.6493747644126415,14.145191802678513,8128,14.38075188503538,14.437401661272576,14.145191802678513,1.0206578929907992,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir2_bits10_wnoise0_ckpt0_grace.json
identity,,2.0,8,0.0,analog_identity,,,2.70740800909698,14.990370212338826,8128,14.38075188503538,14.990370212338826,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",False,results/hadamard_grid/ir2_bits8_wnoise0_identity.json
hadamard_D,1,2.0,8,0.0,analog_rotated,,,2.6936878245323896,14.786104055325298,8128,14.38075188503538,14.990370212338826,14.786104055325298,1.0138147382332239,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir2_bits8_wnoise0_seed1.json
