run_kind,seed,ir_drop,input_bits,weight_noise,run_key,nll,ppl,tokens,float_ppl,identity_ppl,rotated_ppl,improvement_ratio,hardware_preset,analog_targets,online_hadamards,json_path
identity,,0.1,10,0.0,analog_identity,2.670488279312849,14.447021652682919,8128,14.38075188503538,14.447021652682919,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj",False,results/hadamard_grid/ir0p1_bits10_wnoise0_identity.json
hadamard_D,1,0.1,10,0.0,analog_rotated,2.66613101772964,14.384209144885881,8128,14.38075188503538,14.447021652682919,14.384209144885881,1.0043667682501245,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj",True,results/hadamard_grid/ir0p1_bits10_wnoise0_seed1.json
identity,,0.1,8,0.0,analog_identity,2.7090768832713366,15.015408140815168,8128,14.38075188503538,15.015408140815168,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj",False,results/hadamard_grid/ir0p1_bits8_wnoise0_identity.json
hadamard_D,1,0.1,8,0.0,analog_rotated,2.667447255924344,14.403154656030454,8128,14.38075188503538,15.015408140815168,14.403154656030454,1.0425082906770269,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj",True,results/hadamard_grid/ir0p1_bits8_wnoise0_seed1.json
identity,,0.1,6,0.0,analog_identity,2.8224639259278774,16.81823855690169,8128,14.38075188503538,16.81823855690169,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj",False,results/hadamard_grid/ir0p1_bits6_wnoise0_identity.json
hadamard_D,1,0.1,6,0.0,analog_rotated,2.6821547467261553,14.616554361051712,8128,14.38075188503538,16.81823855690169,14.616554361051712,1.1506294945761457,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj",True,results/hadamard_grid/ir0p1_bits6_wnoise0_seed1.json
identity,,0.25,-1,0.0,analog_identity,2.6661137118935585,14.383960216274223,8128,14.38075188503538,14.383960216274223,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj",False,results/hadamard_grid/ir0p25_bitsm1_wnoise0_identity.json
hadamard_D,1,0.25,-1,0.0,analog_rotated,2.666870091110468,14.394844060476546,8128,14.38075188503538,14.383960216274223,14.394844060476546,0.9992439067657423,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj",True,results/hadamard_grid/ir0p25_bitsm1_wnoise0_seed1.json
identity,,0.25,10,0.0,analog_identity,2.670423023402691,14.446078929895348,8128,14.38075188503538,14.446078929895348,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj",False,results/hadamard_grid/ir0p25_bits10_wnoise0_identity.json
hadamard_D,1,0.25,10,0.0,analog_rotated,2.6670556850731373,14.397515904559134,8128,14.38075188503538,14.446078929895348,14.397515904559134,1.0033730141823172,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj",True,results/hadamard_grid/ir0p25_bits10_wnoise0_seed1.json
identity,,0.25,8,0.0,analog_identity,2.7057950515300035,14.966210870507474,8128,14.38075188503538,14.966210870507474,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj",False,results/hadamard_grid/ir0p25_bits8_wnoise0_identity.json
hadamard_D,1,0.25,8,0.0,analog_rotated,2.6668250784277916,14.394196124511454,8128,14.38075188503538,14.966210870507474,14.394196124511454,1.0397392630368536,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj",True,results/hadamard_grid/ir0p25_bits8_wnoise0_seed1.json
identity,,0.25,6,0.0,analog_identity,2.831012435257435,16.96262569422669,8128,14.38075188503538,16.96262569422669,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj",False,results/hadamard_grid/ir0p25_bits6_wnoise0_identity.json
hadamard_D,1,0.25,6,0.0,analog_rotated,2.6865812595933676,14.681398137030449,8128,14.38075188503538,16.96262569422669,14.681398137030449,1.1553821738164276,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj",True,results/hadamard_grid/ir0p25_bits6_wnoise0_seed1.json
identity,,0.5,-1,0.0,analog_identity,2.6663426849991083,14.387254133409876,8128,14.38075188503538,14.387254133409876,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj",False,results/hadamard_grid/ir0p5_bitsm1_wnoise0_identity.json
hadamard_D,1,0.5,-1,0.0,analog_rotated,2.668918188661337,14.424356317015855,8128,14.38075188503538,14.387254133409876,14.424356317015855,0.9974278101018476,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj",True,results/hadamard_grid/ir0p5_bitsm1_wnoise0_seed1.json
identity,,0.5,10,0.0,analog_identity,2.6701380535960197,14.441962820086903,8128,14.38075188503538,14.441962820086903,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj",False,results/hadamard_grid/ir0p5_bits10_wnoise0_identity.json
hadamard_D,1,0.5,10,0.0,analog_rotated,2.6687594056129456,14.422066155572976,8128,14.38075188503538,14.441962820086903,14.422066155572976,1.0013795987550813,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj",True,results/hadamard_grid/ir0p5_bits10_wnoise0_seed1.json
identity,,0.5,8,0.0,analog_identity,2.706830369308591,14.98171367848139,8128,14.38075188503538,14.98171367848139,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj",False,results/hadamard_grid/ir0p5_bits8_wnoise0_identity.json
hadamard_D,1,0.5,8,0.0,analog_rotated,2.6699696481227875,14.439530919282234,8128,14.38075188503538,14.98171367848139,14.439530919282234,1.0375485022491373,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj",True,results/hadamard_grid/ir0p5_bits8_wnoise0_seed1.json
identity,,0.5,6,0.0,analog_identity,2.8216188065707684,16.80403114227094,8128,14.38075188503538,16.80403114227094,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj",False,results/hadamard_grid/ir0p5_bits6_wnoise0_identity.json
hadamard_D,1,0.5,6,0.0,analog_rotated,2.6883323453366756,14.707129045939014,8128,14.38075188503538,16.80403114227094,14.707129045939014,1.1425772555460734,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj",True,results/hadamard_grid/ir0p5_bits6_wnoise0_seed1.json
identity,,1.0,-1,0.0,analog_identity,2.6667991783469915,14.39382331849665,8128,14.38075188503538,14.39382331849665,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj",False,results/hadamard_grid/ir1_bitsm1_wnoise0_identity.json
hadamard_D,1,1.0,-1,0.0,analog_rotated,2.6771333292126656,14.543342506474747,8128,14.38075188503538,14.39382331849665,14.543342506474747,0.9897190630069029,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj",True,results/hadamard_grid/ir1_bitsm1_wnoise0_seed1.json
identity,,1.0,10,0.0,analog_identity,2.670952532440424,14.453730284800546,8128,14.38075188503538,14.453730284800546,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj",False,results/hadamard_grid/ir1_bits10_wnoise0_identity.json
hadamard_D,1,1.0,10,0.0,analog_rotated,2.6773532815277576,14.546541700150353,8128,14.38075188503538,14.453730284800546,14.546541700150353,0.9936196920709444,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj",True,results/hadamard_grid/ir1_bits10_wnoise0_seed1.json
identity,,1.0,8,0.0,analog_identity,2.7089430429041386,15.013398607557308,8128,14.38075188503538,15.013398607557308,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj",False,results/hadamard_grid/ir1_bits8_wnoise0_identity.json
hadamard_D,1,1.0,8,0.0,analog_rotated,2.677807968109846,14.55315732138033,8128,14.38075188503538,15.013398607557308,14.55315732138033,1.0316248409890292,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj",True,results/hadamard_grid/ir1_bits8_wnoise0_seed1.json
identity,,1.0,6,0.0,analog_identity,2.826175719499588,16.88078038603901,8128,14.38075188503538,16.88078038603901,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj",False,results/hadamard_grid/ir1_bits6_wnoise0_identity.json
hadamard_D,1,1.0,6,0.0,analog_rotated,2.696661641821265,14.830140673174414,8128,14.38075188503538,16.88078038603901,14.830140673174414,1.1382751356211953,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj",True,results/hadamard_grid/ir1_bits6_wnoise0_seed1.json
