run_kind,seed,ir_drop,input_bits,weight_noise,run_key,checkpoint_path,checkpoint_label,nll,ppl,tokens,float_ppl,identity_ppl,rotated_ppl,improvement_ratio,hardware_preset,analog_targets,online_hadamards,json_path
hadamard_D,1,0.0,10,0.1,analog_rotated,,,21.63356503844261,2485065957.615125,8128,14.38075188503538,2614204024.0784063,2485065957.615125,1.0519656494700096,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0_bits10_wnoise0p1_seed1.json
checkpoint,,0.0,10,0.1,analog_rotated,checkpoints/grace,ckpt0_grace,21.671117514371872,2580160683.512703,8128,14.38075188503538,2614204024.0784063,2580160683.512703,1.0131942714976014,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0_bits10_wnoise0p1_ckpt0_grace.json
identity,,0.0,8,0.0,analog_identity,,,2.7110078912228346,15.04443102602277,8128,14.38075188503538,15.04443102602277,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",False,results/hadamard_grid/ir0_bits8_wnoise0_identity.json
hadamard_D,1,0.0,8,0.0,analog_rotated,,,2.667846079915762,14.408900125298718,8128,14.38075188503538,15.04443102602277,14.408900125298718,1.0441068294732785,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0_bits8_wnoise0_seed1.json
checkpoint,,0.0,8,0.0,analog_rotated,checkpoints/grace,ckpt0_grace,2.6650617476552725,14.368836760583717,8128,14.38075188503538,15.04443102602277,14.368836760583717,1.0470180207831665,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0_bits8_wnoise0_ckpt0_grace.json
identity,,0.0,8,0.1,analog_identity,,,21.62078219652176,2453501921.158789,8128,14.38075188503538,2453501921.158789,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",False,results/hadamard_grid/ir0_bits8_wnoise0p1_identity.json
hadamard_D,1,0.0,8,0.1,analog_rotated,,,21.710665225982666,2684244711.238567,8128,14.38075188503538,2453501921.158789,2684244711.238567,0.9140380945471591,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0_bits8_wnoise0p1_seed1.json
checkpoint,,0.0,8,0.1,analog_rotated,checkpoints/grace,ckpt0_grace,21.655875235795975,2541131359.149059,8128,14.38075188503538,2453501921.158789,2541131359.149059,0.9655155812096177,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0_bits8_wnoise0p1_ckpt0_grace.json
identity,,0.0,6,0.0,analog_identity,,,2.8426385410130024,17.160985818032525,8128,14.38075188503538,17.160985818032525,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",False,results/hadamard_grid/ir0_bits6_wnoise0_identity.json
hadamard_D,1,0.0,6,0.0,analog_rotated,,,2.686185320839286,14.67558635317505,8128,14.38075188503538,17.160985818032525,14.67558635317505,1.169356058766249,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0_bits6_wnoise0_seed1.json
checkpoint,,0.0,6,0.0,analog_rotated,checkpoints/grace,ckpt0_grace,2.6919334102422,14.760185845361326,8128,14.38075188503538,17.160985818032525,14.760185845361326,1.16265377670876,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0_bits6_wnoise0_ckpt0_grace.json
identity,,0.0,6,0.1,analog_identity,,,21.64572262763977,2515462770.231848,8128,14.38075188503538,2515462770.231848,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",False,results/hadamard_grid/ir0_bits6_wnoise0p1_identity.json
hadamard_D,1,0.0,6,0.1,analog_rotated,,,21.65697205066681,2543920038.8656425,8128,14.38075188503538,2515462770.231848,2543920038.8656425,0.9888136151297884,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0_bits6_wnoise0p1_seed1.json
checkpoint,,0.0,6,0.1,analog_rotated,checkpoints/grace,ckpt0_grace,21.610482811927795,2428362046.122064,8128,14.38075188503538,2515462770.231848,2428362046.122064,1.0358680964598659,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0_bits6_wnoise0p1_ckpt0_grace.json
identity,,0.1,-1,0.0,analog_identity,,,2.665847634896636,14.380133484461256,8128,14.38075188503538,14.380133484461256,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",False,results/hadamard_grid/ir0p1_bitsm1_wnoise0_identity.json
hadamard_D,1,0.1,-1,0.0,analog_rotated,,,2.6657157223671675,14.378236689787467,8128,14.38075188503538,14.380133484461256,14.378236689787467,1.0001319212303088,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p1_bitsm1_wnoise0_seed1.json
checkpoint,,0.1,-1,0.0,analog_rotated,checkpoints/grace,ckpt0_grace,2.6630391217768192,14.33980335126901,8128,14.38075188503538,14.380133484461256,14.33980335126901,1.0028124606875224,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p1_bitsm1_wnoise0_ckpt0_grace.json
identity,,0.1,-1,0.1,analog_identity,,,21.63460323214531,2487647277.1661053,8128,14.38075188503538,2487647277.1661053,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",False,results/hadamard_grid/ir0p1_bitsm1_wnoise0p1_identity.json
hadamard_D,1,0.1,-1,0.1,analog_rotated,,,21.585469514131546,2368374079.210902,8128,14.38075188503538,2487647277.1661053,2368374079.210902,1.0503607935089978,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p1_bitsm1_wnoise0p1_seed1.json
checkpoint,,0.1,-1,0.1,analog_rotated,checkpoints/grace,ckpt0_grace,21.72078537940979,2711547601.2460947,8128,14.38075188503538,2487647277.1661053,2711547601.2460947,0.917427109161906,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p1_bitsm1_wnoise0p1_ckpt0_grace.json
identity,,0.1,10,0.0,analog_identity,,,2.670490561053157,14.447054617072158,8128,14.38075188503538,14.447054617072158,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",False,results/hadamard_grid/ir0p1_bits10_wnoise0_identity.json
hadamard_D,1,0.1,10,0.0,analog_rotated,,,2.6656673438847065,14.37754110934165,8128,14.38075188503538,14.447054617072158,14.37754110934165,1.0048348676037062,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p1_bits10_wnoise0_seed1.json
checkpoint,,0.1,10,0.0,analog_rotated,checkpoints/grace,ckpt0_grace,2.6631369963288307,14.341206921783746,8128,14.38075188503538,14.447054617072158,14.341206921783746,1.0073806685773172,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p1_bits10_wnoise0_ckpt0_grace.json
identity,,0.1,10,0.1,analog_identity,,,21.63849312067032,2497342792.7758594,8128,14.38075188503538,2497342792.7758594,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",False,results/hadamard_grid/ir0p1_bits10_wnoise0p1_identity.json
hadamard_D,1,0.1,10,0.1,analog_rotated,,,21.647462904453278,2519844183.095949,8128,14.38075188503538,2497342792.7758594,2519844183.095949,0.9910703247164894,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p1_bits10_wnoise0p1_seed1.json
checkpoint,,0.1,10,0.1,analog_rotated,checkpoints/grace,ckpt0_grace,21.534070283174515,2249717035.321099,8128,14.38075188503538,2497342792.7758594,2249717035.321099,1.1100697348008557,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p1_bits10_wnoise0p1_ckpt0_grace.json
identity,,0.1,8,0.0,analog_identity,,,2.7103010825812817,15.033801249217914,8128,14.38075188503538,15.033801249217914,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",False,results/hadamard_grid/ir0p1_bits8_wnoise0_identity.json
hadamard_D,1,0.1,8,0.0,analog_rotated,,,2.666943756863475,14.395904506562479,8128,14.38075188503538,15.033801249217914,14.395904506562479,1.0443109873620406,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p1_bits8_wnoise0_seed1.json
checkpoint,,0.1,8,0.0,analog_rotated,checkpoints/grace,ckpt0_grace,2.6642072703689337,14.356564160016621,8128,14.38075188503538,15.033801249217914,14.356564160016621,1.0471726439315763,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p1_bits8_wnoise0_ckpt0_grace.json
identity,,0.1,8,0.1,analog_identity,,,21.648137152194977,2521543755.2477913,8128,14.38075188503538,2521543755.2477913,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",False,results/hadamard_grid/ir0p1_bits8_wnoise0p1_identity.json
hadamard_D,1,0.1,8,0.1,analog_rotated,,,21.61941486597061,2450149465.504519,8128,14.38075188503538,2521543755.2477913,2450149465.504519,1.029138748777749,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p1_bits8_wnoise0p1_seed1.json
checkpoint,,0.1,8,0.1,analog_rotated,checkpoints/grace,ckpt0_grace,21.651780128479004,2530746431.7357903,8128,14.38075188503538,2521543755.2477913,2530746431.7357903,0.9963636513035852,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p1_bits8_wnoise0p1_ckpt0_grace.json
identity,,0.1,6,0.0,analog_identity,,,2.8338560946285725,17.010930272073075,8128,14.38075188503538,17.010930272073075,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",False,results/hadamard_grid/ir0p1_bits6_wnoise0_identity.json
hadamard_D,1,0.1,6,0.0,analog_rotated,,,2.6819928977638483,14.614188878326498,8128,14.38075188503538,17.010930272073075,14.614188878326498,1.1640009865549947,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p1_bits6_wnoise0_seed1.json
checkpoint,,0.1,6,0.0,analog_rotated,checkpoints/grace,ckpt0_grace,2.690456062555313,14.738396018482957,8128,14.38075188503538,17.010930272073075,14.738396018482957,1.154191422916049,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p1_bits6_wnoise0_ckpt0_grace.json
identity,,0.1,6,0.1,analog_identity,,,21.67006877064705,2577456174.6030903,8128,14.38075188503538,2577456174.6030903,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",False,results/hadamard_grid/ir0p1_bits6_wnoise0p1_identity.json
hadamard_D,1,0.1,6,0.1,analog_rotated,,,21.634482741355896,2487347556.6390414,8128,14.38075188503538,2577456174.6030903,2487347556.6390414,1.0362267901498277,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p1_bits6_wnoise0p1_seed1.json
checkpoint,,0.1,6,0.1,analog_rotated,checkpoints/grace,ckpt0_grace,21.60441917181015,2413681885.185084,8128,14.38075188503538,2577456174.6030903,2413681885.185084,1.0678524748531424,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p1_bits6_wnoise0p1_ckpt0_grace.json
identity,,0.25,-1,0.0,analog_identity,,,2.6657592449337244,14.378862481168694,8128,14.38075188503538,14.378862481168694,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",False,results/hadamard_grid/ir0p25_bitsm1_wnoise0_identity.json
hadamard_D,1,0.25,-1,0.0,analog_rotated,,,2.665525496006012,14.37550183027157,8128,14.38075188503538,14.378862481168694,14.37550183027157,1.0002337762491218,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p25_bitsm1_wnoise0_seed1.json
checkpoint,,0.25,-1,0.0,analog_rotated,checkpoints/grace,ckpt0_grace,2.66092561557889,14.309528092752007,8128,14.38075188503538,14.378862481168694,14.309528092752007,1.004845330186102,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p25_bitsm1_wnoise0_ckpt0_grace.json
identity,,0.25,-1,0.1,analog_identity,,,21.661360293626785,2555107907.656742,8128,14.38075188503538,2555107907.656742,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",False,results/hadamard_grid/ir0p25_bitsm1_wnoise0p1_identity.json
hadamard_D,1,0.25,-1,0.1,analog_rotated,,,21.545024871826172,2274497240.6961813,8128,14.38075188503538,2555107907.656742,2274497240.6961813,1.1233726126107197,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p25_bitsm1_wnoise0p1_seed1.json
checkpoint,,0.25,-1,0.1,analog_rotated,checkpoints/grace,ckpt0_grace,21.563073813915253,2315922223.675721,8128,14.38075188503538,2555107907.656742,2315922223.675721,1.1032788068337618,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p25_bitsm1_wnoise0p1_ckpt0_grace.json
identity,,0.25,10,0.0,analog_identity,,,2.67016445659101,14.442344136192816,8128,14.38075188503538,14.442344136192816,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",False,results/hadamard_grid/ir0p25_bits10_wnoise0_identity.json
hadamard_D,1,0.25,10,0.0,analog_rotated,,,2.6657001860439777,14.378013306590637,8128,14.38075188503538,14.442344136192816,14.378013306590637,1.0044742502479596,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p25_bits10_wnoise0_seed1.json
checkpoint,,0.25,10,0.0,analog_rotated,checkpoints/grace,ckpt0_grace,2.6612410843372345,14.314043013932771,8128,14.38075188503538,14.442344136192816,14.314043013932771,1.008963304227545,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p25_bits10_wnoise0_ckpt0_grace.json
identity,,0.25,10,0.1,analog_identity,,,21.58235177397728,2361001602.9483542,8128,14.38075188503538,2361001602.9483542,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",False,results/hadamard_grid/ir0p25_bits10_wnoise0p1_identity.json
hadamard_D,1,0.25,10,0.1,analog_rotated,,,21.55936372280121,2307345860.594714,8128,14.38075188503538,2361001602.9483542,2307345860.594714,1.023254312788552,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p25_bits10_wnoise0p1_seed1.json
checkpoint,,0.25,10,0.1,analog_rotated,checkpoints/grace,ckpt0_grace,21.701951503753662,2660956559.0285225,8128,14.38075188503538,2361001602.9483542,2660956559.0285225,0.887275515617708,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p25_bits10_wnoise0p1_ckpt0_grace.json
identity,,0.25,8,0.0,analog_identity,,,2.706797942519188,14.981227877483567,8128,14.38075188503538,14.981227877483567,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",False,results/hadamard_grid/ir0p25_bits8_wnoise0_identity.json
hadamard_D,1,0.25,8,0.0,analog_rotated,,,2.6656101644039154,14.376719032509152,8128,14.38075188503538,14.981227877483567,14.376719032509152,1.0420477609395773,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p25_bits8_wnoise0_seed1.json
checkpoint,,0.25,8,0.0,analog_rotated,checkpoints/grace,ckpt0_grace,2.662073874846101,14.32596857815739,8128,14.38075188503538,14.981227877483567,14.32596857815739,1.0457392668252283,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p25_bits8_wnoise0_ckpt0_grace.json
identity,,0.25,8,0.1,analog_identity,,,21.694802790880203,2642001975.7772646,8128,14.38075188503538,2642001975.7772646,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",False,results/hadamard_grid/ir0p25_bits8_wnoise0p1_identity.json
hadamard_D,1,0.25,8,0.1,analog_rotated,,,21.625849425792694,2465965930.2361383,8128,14.38075188503538,2642001975.7772646,2465965930.2361383,1.0713862439795627,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p25_bits8_wnoise0p1_seed1.json
checkpoint,,0.25,8,0.1,analog_rotated,checkpoints/grace,ckpt0_grace,21.61184799671173,2431679472.9724135,8128,14.38075188503538,2642001975.7772646,2431679472.9724135,1.0864926916324869,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p25_bits8_wnoise0p1_ckpt0_grace.json
identity,,0.25,6,0.0,analog_identity,,,2.843634143471718,17.178079845722937,8128,14.38075188503538,17.178079845722937,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",False,results/hadamard_grid/ir0p25_bits6_wnoise0_identity.json
hadamard_D,1,0.25,6,0.0,analog_rotated,,,2.6860898975282907,14.67418602694738,8128,14.38075188503538,17.178079845722937,14.67418602694738,1.17063255257753,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p25_bits6_wnoise0_seed1.json
checkpoint,,0.25,6,0.0,analog_rotated,checkpoints/grace,ckpt0_grace,2.688185039907694,14.704962765542161,8128,14.38075188503538,17.178079845722937,14.704962765542161,1.1681824782294574,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p25_bits6_wnoise0_ckpt0_grace.json
identity,,0.25,6,0.1,analog_identity,,,21.593552261590958,2387594621.5363917,8128,14.38075188503538,2387594621.5363917,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",False,results/hadamard_grid/ir0p25_bits6_wnoise0p1_identity.json
hadamard_D,1,0.25,6,0.1,analog_rotated,,,21.73950630426407,2762788421.364236,8128,14.38075188503538,2387594621.5363917,2762788421.364236,0.8641974184752891,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p25_bits6_wnoise0p1_seed1.json
checkpoint,,0.25,6,0.1,analog_rotated,checkpoints/grace,ckpt0_grace,21.58998504281044,2379092722.2451844,8128,14.38075188503538,2387594621.5363917,2379092722.2451844,1.0035735888776895,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p25_bits6_wnoise0p1_ckpt0_grace.json
identity,,0.5,-1,0.0,analog_identity,,,2.6656374521553516,14.377111346197234,8128,14.38075188503538,14.377111346197234,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",False,results/hadamard_grid/ir0p5_bitsm1_wnoise0_identity.json
hadamard_D,1,0.5,-1,0.0,analog_rotated,,,2.6662342846393585,14.385694634412655,8128,14.38075188503538,14.377111346197234,14.385694634412655,0.9994033455850725,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p5_bitsm1_wnoise0_seed1.json
checkpoint,,0.5,-1,0.0,analog_rotated,checkpoints/grace,ckpt0_grace,2.6577798053622246,14.264583763312077,8128,14.38075188503538,14.377111346197234,14.264583763312077,1.007888599117387,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p5_bitsm1_wnoise0_ckpt0_grace.json
identity,,0.5,-1,0.1,analog_identity,,,21.582557022571564,2361486244.9428043,8128,14.38075188503538,2361486244.9428043,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",False,results/hadamard_grid/ir0p5_bitsm1_wnoise0p1_identity.json
hadamard_D,1,0.5,-1,0.1,analog_rotated,,,21.532744139432907,2246735564.5206895,8128,14.38075188503538,2361486244.9428043,2246735564.5206895,1.0510744042308313,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p5_bitsm1_wnoise0p1_seed1.json
checkpoint,,0.5,-1,0.1,analog_rotated,checkpoints/grace,ckpt0_grace,21.517489701509476,2212722957.475298,8128,14.38075188503538,2361486244.9428043,2212722957.475298,1.0672308690814345,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p5_bitsm1_wnoise0p1_ckpt0_grace.json
identity,,0.5,10,0.0,analog_identity,,,2.669366417452693,14.430823178022296,8128,14.38075188503538,14.430823178022296,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",False,results/hadamard_grid/ir0p5_bits10_wnoise0_identity.json
hadamard_D,1,0.5,10,0.0,analog_rotated,,,2.6660978607833385,14.383732216342466,8128,14.38075188503538,14.430823178022296,14.383732216342466,1.0032739042253809,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p5_bits10_wnoise0_seed1.json
